LX2/C1/BT12/C,001,User Deleted. Program has recovered. Please modify input before deleting group
IC5/C3/BT12/C,002,User Deleted. Program has recovered. Please modify input before deleting group
IC4 IC5/C4/BT12/C,003,User Deleted. Program has recovered. Please modify input before deleting group
Group253,253,User Deleted. Program has recovered. Please modify input before deleting group
Group254,254,User Deleted. Program has recovered. Please modify input before deleting group
LT-105/C7/BT12/C,004,User Deleted. Program has recovered. Please modify input before deleting group
IC1/C10/BT12/C,208,User Deleted. Program has recovered. Please modify input before deleting group
IB1/C15/BT12/C,006,User Deleted. Program has recovered. Please modify input before deleting group
IC2/C1/BT12/C,007,User Deleted. Program has recovered. Please modify input before deleting group
IC2/C2/BT12/C,008,User Deleted. Program has recovered. Please modify input before deleting group
IC4/C3/BT12/C,009,User Deleted. Program has recovered. Please modify input before deleting group
IC5/C4/BT12/C,010,User Deleted. Program has recovered. Please modify input before deleting group
IC3/C6/BT12/C,011,User Deleted. Program has recovered. Please modify input before deleting group
IC4/C7/BT12/C,012,User Deleted. Program has recovered. Please modify input before deleting group
IC5/C8/BT12/C,013,User Deleted. Program has recovered. Please modify input before deleting group
IC1/C9/BT12/C,014,User Deleted. Program has recovered. Please modify input before deleting group
IC1 IC3/C10/BT12/C,015,User Deleted. Program has recovered. Please modify input before deleting group
IC2/C11/BT12/C,016,User Deleted. Program has recovered. Please modify input before deleting group
Group17,017,User Deleted. Program has recovered. Please modify input before deleting group
Group18,018,User Deleted. Program has recovered. Please modify input before deleting group
Group19,019,User Deleted. Program has recovered. Please modify input before deleting group
Group20,020,User Deleted. Program has recovered. Please modify input before deleting group
IC2/C12/BT12/C,021,User Deleted. Program has recovered. Please modify input before deleting group
IC1/C15/BT12/C,022,User Deleted. Program has recovered. Please modify input before deleting group
IC1/C16/BT12/C,023,User Deleted. Program has recovered. Please modify input before deleting group
IW2/C22/BT12/C,024,User Deleted. Program has recovered. Please modify input before deleting group
Group25,025,User Deleted. Program has recovered. Please modify input before deleting group
fresh air FAN 1,026,User Deleted. Program has recovered. Please modify input before deleting group
Group27,027,User Deleted. Program has recovered. Please modify input before deleting group
fresh air FAN 2,028,User Deleted. Program has recovered. Please modify input before deleting group
DK R3.2-NIGHT DONG,029,User Deleted. Program has recovered. Please modify input before deleting group
DK R3.2-NIGHT MO,030,User Deleted. Program has recovered. Please modify input before deleting group
DK R3.2-SHEER DONG,031,User Deleted. Program has recovered. Please modify input before deleting group
DK R3.2-SHEER MO,032,User Deleted. Program has recovered. Please modify input before deleting group
DK R2.1-NIGHT DONG,033,User Deleted. Program has recovered. Please modify input before deleting group
DK R2.1-NIGHT MO,034,User Deleted. Program has recovered. Please modify input before deleting group
DK R2.1-SHEER DONG,035,User Deleted. Program has recovered. Please modify input before deleting group
DK R2.1-SHEER MO,036,User Deleted. Program has recovered. Please modify input before deleting group
DK R3.1-NIGHT DONG,037,User Deleted. Program has recovered. Please modify input before deleting group
DK R3.1-NIGHT MO,038,User Deleted. Program has recovered. Please modify input before deleting group
DK R3.1-SHEER DONG,039,User Deleted. Program has recovered. Please modify input before deleting group
DK R3.1-SHEER MO,040,User Deleted. Program has recovered. Please modify input before deleting group
TOILET EXHAUST FAN 1,041,User Deleted. Program has recovered. Please modify input before deleting group
TOILET EXHAUST FAN 2,042,User Deleted. Program has recovered. Please modify input before deleting group
TOILET EXHAUST FAN 3,043,No Description
IC6 IC7/C2/BT12/C(220V),044,No Description
IC7/C5/BT12/C(220V),045,No Description
IC6/C8/BT12/C(220V),046,No Description
IC6/C9/BT12/C(220V),047,No Description
IE1 IE2/C14/BT12/C(220V),048,No Description
Group49,049,No Description
LX1/C1.2/BT1.2/C (TIMER),050,No Description
IA1/C11/BT12/C,051,No Description
IA3/C12/BT12/C,052,No Description
IA3/C13/BT12/C,053,No Description
ID1/C16/BT12/C,054,No Description
IA2/C5/BT12/C,055,No Description
IA1 IA3/C17/BT12/C,056,No Description
IA3/C21/BT12/C,057,No Description
IA3/C23/BT12/C,058,No Description
IA1 IA3/C27/BT12/C,059,No Description
Group60,060,No Description
IE1 IE2/C14/BT12/C(0-10V),061,No Description
IC6/C9/BT12/C(0-10V),062,No Description
IC6/C8/BT12/C(0-10V),063,No Description
IC7/C5/BT12/C(0-10V),064,No Description
IC6 IC7/C2/BT12/C(0-10V),065,No Description
LT-102/C6/BT12/C(220V),066,No Description
LT-103/C13/BT12/C (220V),067,No Description
Group68,068,No Description
Group69,069,No Description
Group70,070,No Description
Group160,160,User Deleted. Program has recovered. Please modify input before deleting group
LINE 5 NGOÀI NHÀ,201,No Description
LINE 4 NGOÀI NHÀ,202,No Description
LINE 3 NGOÀI NHÀ,203,No Description
LINE 2 NGOÀI NHÀ,204,No Description
LINE 1 NGOÀI NHÀ,205,No Description
LINE 6 NGOÀI NHÀ,206,No Description
ID1/C29/BT12/C ĐÈN CẦU THANG T1,207,No Description
Group5,005,User Deleted. Program has recovered. Please modify input before deleting group
